漢字,異体字
畿,㙨
巾,䘜
錦,锦
熊,㷱
詣,诣
隙,隟
鍵,键
虎,乕
虎,虝
錮,锢
喉,㗋
駒,驹
頃,顷
柵,栅
刹,剎
斬,斩
摯,挚
鹿,𢈘
腫,肿
呪,咒
蹴,蹵
尻,㞍
腎,肾
須,须
箋,䇳
箋,笺
膳,饍
堆,垖
誰,谁
綻,绽
貼,贴
鶴,鶴
鶴,鸖
鶴,䳽
鶴,鹤
諦,谛
妬,妒
藤,䕨
栃,杤
頓,顿
貪,贪
那,㑚
梨,棃
梨,梸
鍋,锅
罵,駡
罵,骂
斑,辬
眉,睂
膝,厀
阜,峊
訃,讣
蔑,薎
蜂,蠭
蜂,䗬
貌,皃
貌,䫉
貌,㒵
勃,㔜
冥,㝠
冥,䆩
瘍,疡
辣,辢
藍,蓝
侶,侣
瑠,璢
呂,吕
賂,赂
弄,挊
弄,挵
弄,㺯
籠,篭
籠,笼
麓,㯟
脇,䏮
脇,𦚰
思,恖
貿,贸
窪,漥
鞍,鞌
謂,谓
鮪,鲔
允,㽙
寅,㝙
胤,㣧
蔭,䕃
蔭,𦹥
蔭,荫
蔭,𨼲
鸚,䨉
鸚,鹦
烏,乌
廻,廽
廻,𢌞
叡,睿
叡,壡
叡,㲊
嬰,婴
嬰,孆
曳,曵
盈,盁
厭,厌
堰,隁
燕,鷰
燕,䴏
燕,㷼
薗,園
鳶,鸢
於,扵
鴨,鸭
鴦,鸯
鷹,鹰
蝦,虾
臥,卧
蛾,䖸
駕,驾
凱,凯
鎧,铠
鮭,鲑
亥,㐪
碍,礙
苅,刈
塙,墧
鍔,锷
鰐,鱷
鰐,鳄
樫,㭴
侃,偘
姦,姧
舘,館
舘,館
舘,馆
莞,萖
萱,萲
萱,蕿
萱,藼
萱,蘐
贋,贗
贋,赝
其,亓
毅,䝘
磯,矶
窺,窥
鰭,鳍
蟻,蚁
誼,竩
誼,谊
鞠,䪕
桔,㮮
玖,㺵
鳩,鸠
鋸,锯
僑,侨
劫,刧
劫,刦
劫,刼
匡,匩
喬,𠳮
蕎,荞
旭,旮
欣,惞
欽,钦
芹,䓅
垢,坸
狗,㺃
駈,駆
駈,驅
駈,驱
寓,庽
馴,驯
畦,㽯
戟,㦸
訣,诀
頁,页
牽,牵
牽,撁
硯,砚
絢,绚
鰹,鲣
彦,彥
鈷,钴
昂,昻
浩,澔
浩,㵆
浩,㬶
糠,粇
紘,綋
紘,纮
縞,缟
肴,餚
肱,厷
藁,藳
鮫,鲛
鴻,䲨
鴻,鸿
轟,軣
轟,轰
坤,堃
昏,昬
梱,棞
艮,㫔
紗,纱
蓑,簑
蓑,簔
坐,㘴
坐,㘸
哉,㦲
晒,曬
燦,灿
餐,湌
餐,飡
之,㞢
匙,㔭
弛,㢮
梓,榟
獅,狮
蒔,莳
錫,锡
錫,㒪
髭,頾
爾,尓
爾,尒
爾,尔
馳,驰
宍,肉
悉,怸
姐,媎
柘,䂞
雀,䲵
諏,诹
趨,趋
濡,渪
綬,绶
鷲,鹫
輯,辑
鍬,鍫
鍬,锹
鰍,鳅
廿,卄
紐,纽
醇,醕
醇,䣩
醇,䣨
駿,骏
惇,㥫
淳,湻
閏,閠
閏,䦞
閏,闰
疏,䟽
鋤,锄
鼠,鼡
鼠,䑕
嘗,甞
嘗,尝
捷,㨗
捷,掶
樵,藮
鉦,钲
鍾,钟
鍾,锺
鎗,鏿
粟,䅇
榛,樼
榛,㰉
疹,𤺋
矧,矤
訊,訙
訊,䛜
訊,讯
賑,赈
儘,侭
塵,尘
稔,䄒
蘇,蘓
蘇,苏
雛,鶵
雛,雏
錘,锤
錐,锥
棲,捿
貰,贳
碩,硕
栴,㮵
釧,钏
銑,铣
閃,闪
楚,椘
楚,䠂
叢,樷
叢,藂
叢,丛
槍,枪
湊,凑
綜,综
葱,蔥
葱,䓗
蒼,苍
蚤,𧈡
蚤,䖣
蚤,䗢
柁,舵
柁,䑨
舵,柁
舵,䑨
詫,诧
苔,菭
鐸,鈬
鐸,铎
坦,憻
湛,㴴
耽,躭
筑,𥬑
丑,丒
紬,䌷
紬,䌧
苧,苎
寵,宠
暢,畅
肇,肈
脹,胀
蔦,茑
諜,谍
釘,钉
銚,铫
砧,碪
剃,鬀
綴,缀
蹄,蹏
鵜,鹈
鼎,鼑
鼎,㫀
荻,蔐
荻,藡
鏑,镝
姪,㜼
轍,辙
甜,甛
甜,䑚
鮎,鲇
兜,兠
兜,㿡
鍍,镀
套,㚐
嶋,島
嶋,嶌
嶋,嶹
嶋,㠀
嶋,岛
蕩,蘯
蕩,盪
蕩,荡
鐙,镫
膿,脓
禿,秃
敦,㪟
頗,颇
盃,杯
盃,桮
盃,㮎
楳,梅
楳,梅
楳,槑
狽,狈
柏,栢
駁,驳
筏,栰
鰻,鳗
緋,绯
誹,诽
轡,辔
弼,弻
弼,㢶
畢,毕
錨,锚
撫,抚
輔,辅
鮒,鲋
蕪,芜
鵡,鹉
楓,枫
鳳,凤
鳳,鳯
鳳,鴌
焚,燓
焚,㷊
糞,粪
緬,缅
鋪,舗
鋪,铺
鋪,舖
峯,峰
鋒,鏠
鋒,锋
鋒,鎽
鴇,鸨
鵬,鹏
卯,夘
卯,戼
悶,㥃
悶,闷
爺,爷
尤,怣
酉,丣
輿,轝
輿,舆
楊,杨
耀,㿢
洛,洜
栗,㮚
栗,𣡼
狸,貍
裡,裏
鯉,鲤
劉,刘
溜,澑
梁,鿄
梁,樑
綾,绫
菱,蔆
菱,䔖
諒,谅
婁,娄
櫓,樐
櫓,㯭
櫓,橹
魯,鲁
鷺,鹭
鷺,鴼
聾,聋
聾,䏊
或,㦯
咒,呪
埜,野
埜,壄
埜,㙒
埜,𡌛
崕,崖
溯,遡
篭,籠
篭,笼
葢,蓋
葢,盖
麪,麺
麪,麵
麪,麫
卻,却
卻,㕁
圀,國
圀,国
圀,囶
圀,囻
圀,囯
圀,䆐
棊,棋
棊,檱
棊,㯦
棊,櫀
澂,澄
澂,瀓
烟,煙
烟,𤇆
烟,㷑
璢,瑠
筍,笋
笋,筍
聟,婿
聟,壻
聟,聓
謌,歌
鑒,鑑
鑒,鍳
鑒,鑬
鑒,鉴
襍,雑
襍,雜
襍,杂
霸,覇
韵,韻
飜,翻
黏,粘
丕,㔻
于,亏
于,亐
亟,䓧
亟,焏
价,㑘
佇,伫
佞,侫
侖,仑
俔,悓
俔,伣
俎,爼
俥,伡
們,们
倆,𠈓
倆,俩
偬,倊
偬,傯
傚,俲
傴,伛
僉,佥
僂,偻
僥,侥
僥,徺
儁,㒞
儁,㑺
儂,侬
儕,㑪
儕,侪
儔,俦
儚,顭
儺,傩
儷,㒧
儷,俪
儼,𠑊
儼,俨
儻,傥
兌,兑
兌,兊
冀,兾
冏,囧
冪,羃
剄,刭
剋,尅
剴,剀
勁,劲
勠,勎
匆,匇
匯,滙
匯,汇
匱,匮
匳,奩
匳,籢
匳,匲
匳,奁
卍,卐
厖,庬
燮,爕
燮,㸉
燮,夑
吶,呐
吶,㕯
吝,㖁
咄,嚉
咢,㖾
咤,吒
咤,咜
哮,㫴
啀,嘊
啣,銜
啣,㘅
啣,衘
啣,衔
嗚,呜
嗇,啬
嗜,呩
嗤,㰞
嗤,𣣷
嘔,呕
嗷,嗸
嘖,啧
嘸,呒
嘯,嘨
嘯,歗
嘯,啸
嚀,咛
嚶,嘤
囂,嚻
囂,嚣
囁,嗫
囈,呓
垓,畡
垠,垦
埒,埓
堝,埚
堡,堢
塋,茔
塒,埘
塹,壍
塹,㟻
塹,堑
壅,㙲
壙,圹
壜,罎
壜,墰
壜,墵
壜,坛
壟,垄
壟,壠
壟,垅
夥,㚌
夬,叏
夾,夹
奐,奂
妝,妆
妝,娤
妝,䊋
妝,𡝂
姙,妊
娟,姢
婀,妸
婀,娿
媼,媪
嫋,嬝
媽,妈
嫗,妪
嫩,嫰
嫺,嫻
嫺,娴
嫺,㛠
嫻,娴
嫻,嫺
嫻,㛠
嬌,娇
嬋,婵
嬪,娦
嬪,嫔
嬾,孏
嬾,孄
嬾,㦨
孀,㜀
孕,㞌
孕,㚺
孩,㜾
宦,䆠
尠,尟
屁,𥧔
崟,崯
崟,㖗
崑,崐
崢,峥
嵌,篏
嵒,嵓
嵬,㠕
嶇,岴
嶇,岖
嶄,嶃
嶄,崭
嶢,嶤
嶢,𡸳
嶢,峣
嶬,㠖
嶮,𡸴
嶮,崄
嶷,㠜
嶼,㠘
嶼,屿
巓,嵮
巓,巔
巓,巅
巒,峦
帚,菷
帑,伖
幀,帧
幀,㡠
幗,帼
幔,㡢
幟,旘
幟,帜
麼,麽
麼,嚒
麼,庅
麼,尛
廂,厢
廡,庑
廩,廪
廩,㐭
廬,庐
廱,㢕
弑,弒
徂,䢐
徇,伨
徇,狥
徭,傜
忝,㤁
恚,㤬
恁,㤛
恪,愙
恪,㤩
恪,愘
恟,忷
悍,猂
悖,愂
悋,恡
悸,㑧
悽,恓
悵,怅
愕,㦍
愆,諐
惻,恻
慍,愠
愨,慤
愨,悫
愧,媿
愴,獊
愴,怆
慂,惥
慳,悭
慫,怂
慟,恸
慟,憅
憖,慭
憖,憗
憚,惮
憊,惫
憑,慿
憫,悯
憮,㒇
憮,怃
懌,𢗜
懌,怿
懊,㤇
懍,懔
懦,懧
懦,㐡
懣,𢡛
懣,㦖
懣,懑
懶,懒
懿,㦤
懿,㦉
懿,㱅
懾,慑
懼,愳
戔,戋
戔,㦮
扛,摃
扼,㧖
抉,挗
抔,㧵
拗,抝
拇,胟
拯,抍
捏,揑
掎,𢰤
捫,扪
揀,拣
搴,㩃
搦,搻
搶,抢
搗,捣
摶,㩛
摶,抟
撓,挠
撥,拨
撈,𢭐
撈,捞
撼,㨔
擘,孹
擂,攂
擱,搁
擠,㨈
擠,挤
擣,㨶
擣,𢭏
擣,捯
擯,摈
擲,掷
擺,摆
擽,攊
擽,㧰
攀,㐴
攤,摊
攤,擹
攣,挛
攫,爴
攫,㸕
攬,揽
龠,𠋁
龠,𠎤
龕,龛
黜,㔘
黶,黡
黷,黩
黎,㴝
黐,粚
斛,㪶
斟,酙
斟,㪸
斟,㘰
齟,𪗱
齟,龃
齠,龆
齦,龈
齬,𪘚
齬,龉
齪,龊
齷,龌
齲,䶚
齲,龋
齶,腭
齶,㗁
旃,旜
旃,㫋
旆,斾
旁,㝑
旌,旍
旛,旙
敲,㪣
斂,㪘
斂,敛
斃,毙
黌,黉
鴆,鸩
鴟,鸱
鴒,䴒
鴒,鸰
鴕,鸵
鴣,鸪
鴿,䧻
鴿,鸽
鵑,鹃
鵲,䧿
鵲,鹊
鶉,鹑
鶉,㝇
鶇,鸫
鵯,鹎
鶚,鹗
鶩,䳱
鶩,鹜
鶩,𨾣
鶲,鹟
鷁,鹢
鶻,鹘
鶺,鹡
鷆,鷏
鷂,鹞
鷙,鸷
鷓,鹧
鷸,鹬
鷦,鹪
鷯,鹩
鸛,鹳
鸞,鵉
鸞,鸾
毟,挘
毟,毮
毯,㲜
毯,㲭
黽,黾
黽,㫣
鼇,鰲
鼇,鳌
鼈,鱉
鼈,龞
鼈,鳖
魴,鲂
鮃,鲆
鮓,鲊
鮑,鲍
鮨,䱈
鯀,鮌
鯀,鲧
鯊,鯋
鯊,鲨
鯒,鲬
鯢,鲵
鯤,鲲
鯡,鲱
鯔,鲻
鯰,鲶
鰓,鳃
鰉,鳇
鰌,䲡
鰈,鲽
鰆,䲠
鰒,鳆
鰥,𩻄
鰥,鳏
鰾,鳔
鱠,鲙
鱧,鳢
鱸,魲
鱸,鲈
朧,胧
昊,昦
昃,昗
昶,㫤
晨,㫳
暈,晕
暉,晖
曦,㬢
暘,旸
耨,槈
耨,䅶
耙,䎱
耙,䎬
閂,闩
閨,闺
閘,闸
閔,闵
齎,䝴
魘,魇
魘,㱘
魑,䬜
魎,魉
閭,闾
閻,阎
閻,閆
閻,闫
閹,剦
閹,阉
閾,阈
闃,閴
闃,阒
闍,阇
闡,閳
闡,阐
闖,闯
闔,阖
闕,阙
闌,阑
罎,壜
罎,墰
罎,墵
罎,坛
罅,鎼
罌,甖
罌,甇
罌,罂
雹,䨌
雹,䨔
霄,䨭
霄,㲵
霏,䬠
霪,䨙
靉,叆
靂,雳
霰,䨷
霽,霁
霽,䨖
朮,术
朶,朵
朶,䒳
柩,匛
柝,𣔳
蛔,蜖
蜆,蚬
蜃,蜄
蜿,䖤
蜿,䗕
蝟,猬
蝸,蜗
螻,蝼
蟄,蛰
蟯,蛲
蟶,蛏
蠑,蝾
蠡,蟸
蠱,蛊
栲,𣑥
梔,栀
梟,䲷
梟,鴵
梟,枭
椏,𬂲
椏,桠
椁,槨
棗,栆
棗,枣
棠,㭻
楹,𣟅
椰,㭨
楫,檝
楫,艥
楮,柠
槁,槀
榴,橊
榜,㮄
槧,椠
樅,枞
槨,椁
樸,檏
橇,䢪
橈,𣓤
橈,桡
檣,樯
檠,㯳
檳,槟
檳,㯽
檻,槛
櫚,榈
欖,㰖
欖,榄
欒,栾
櫨,枦
櫨,栌
櫪,枥
櫺,欞
櫺,㯪
櫺,棂
肬,疣
胚,肧
胥,縃
胄,伷
脛,𦙾
脛,胫
脾,腗
膀,髈
膂,膐
膊,𦢸
膩,𧸐
膩,腻
膩,𦡸
曼,㬅
趾,䟖
跋,䟦
踵,歱
蹌,跄
蹈,𨂻
蹙,䠞
蹣,蹒
蹤,踨
蹶,蹷
躅,䠱
躋,䠁
躋,跻
躊,踌
躓,踬
躑,踯
躡,蹑
鹹,醎
膰,㸋
臀,臋
膾,脍
臉,脸
臍,𦜝
臍,䐡
臍,脐
臙,胭
臚,胪
漿,浆
沛,㳈
沛,伂
沱,沲
泪,涙
泪,淚
泪,㴃
泯,冺
洽,冾
洶,汹
靦,䩄
靦,腼
靨,靥
馘,聝
颯,䬃
颯,飒
飆,飙
飆,飇
飆,飈
飆,飚
飆,飊
颶,𩗗
颶,飓
飄,飃
飄,飘
浣,澣
浙,淛
涓,㳙
浹,浃
涅,𣵀
涅,湼
涎,㳄
淬,㳃
涵,㴠
涵,𣹢
淪,沦
渙,涣
湫,湬
湫,𣹌
渾,浑
渫,㳿
游,㳺
滄,沧
滔,㴞
滾,滚
漲,涨
滸,浒
漱,潄
滲,渗
滲,涁
滲,㵕
滷,瀂
滷,澛
滌,涤
潸,澘
潺,潹
澆,浇
潯,浔
澣,浣
濘,澝
瀋,渖
濺,溅
瀏,浏
瀉,泻
瀉,㵼
瀝,沥
瀟,潇
瀾,澜
瀲,潋
瀰,㳽
軋,轧
軛,軶
軛,轭
軻,轲
軫,轸
軼,轶
軾,轼
輅,辂
輊,轾
輊,䡹
輟,辍
輜,輺
輜,辎
輦,辇
輻,辐
輳,辏
轅,辕
轂,毂
輾,辗
轆,辘
轎,轿
轢,轹
轤,䡎
轤,轳
馮,冯
馮,溤
馭,驭
駟,驷
駛,驶
駑,驽
駘,骀
駝,駞
駝,驼
駱,骆
駭,骇
駻,馯
騁,𩧢
騁,骋
駸,骎
騅,骓
騏,骐
騫,䮿
騫,骞
驂,骖
驃,骠
騾,驘
騾,骡
驀,蓦
驕,骄
驍,骁
驟,骤
驪,骊
驤,骧
驥,蘎
驥,龮
驥,𩦸
驥,骥
驢,馿
驢,驴
笳,䈔
筧,笕
筱,篠
筱,筿
筱,𥴽
箘,箟
箘,䇹
箍,笟
篋,匧
篋,箧
歃,㰱
歃,𣣨
歟,欤
歛,㰸
聿,肀
雎,鴡
雉,鴙
雍,雝
雋,隽
雖,虽
篩,籭
篩,筛
簍,篓
簀,箦
簗,𥱋
簣,篑
簽,签
簫,簘
簫,箫
簫,𪛕
籃,篮
籌,筹
籔,䉤
籟,籁
珀,砶
琲,㻗
琺,珐
瑟,㻎
瑙,碯
瑁,㺺
瑩,莹
瑣,琑
瑣,琐
瑪,玛
瑰,瓌
瑰,璝
瓊,琼
瓔,珱
瓔,璎
瓏,珑
髻,䦇
鬘,䰋
鬣,鬛
鬣,㲱
鬢,髩
鬢,鬂
鬢,鬓
砒,磇
碪,砧
磑,硙
碼,码
磧,碛
磚,砖
磽,硗
礙,碍
礫,䃯
礫,砾
礬,矾
釵,钗
鈞,銁
鈞,銞
鈞,钧
鈕,钮
鈑,钣
鈔,钞
鉗,钳
鉗,䈤
鉉,铉
鉞,钺
鉞,龯
鉞,䤦
鉋,铇
鉈,铊
鈿,钿
銜,啣
銜,㘅
銜,衘
銜,衔
銖,铢
銕,鉄
銕,鐵
銕,鐡
銕,䥫
銕,铁
銓,铨
銛,銽
銛,铦
鋏,𨦇
鋏,铗
銹,鏥
銹,锈
銷,销
錏,铔
錙,鍿
錙,锱
錚,铮
鍠,锽
鎰,镒
鎬,镐
鏖,䥝
鏘,𨪙
鏘,锵
鏤,镂
鏨,錾
鏃,镞
鏝,𨭜
鏝,镘
鏐,镠
鏗,铿
鐃,铙
鐐,镣
鐓,鐜
鐓,镦
鐫,鎸
鐫,镌
鐶,镮
鐺,铛
鑠,铄
鑞,镴
鑪,鈩
鑰,钥
鑷,镊
鑼,锣
钁,䦆
鑿,䥣
鑿,凿
