漢字,辞典,検字番号
遠,大字源,10234
遠,大漢語林,11623
遠,大漢語林,11624
園,大漢和辞典,4818
園,日本語漢字辞典,1824
園,新大字典,2498
園,大字源,1481
園,大漢語林,1765
家,大漢和辞典,7169
家,日本語漢字辞典,2568
家,日本語漢字辞典,2569
家,新大字典,3500
家,大字源,2071
家,大漢語林,2518
何,大漢和辞典,511
何,日本語漢字辞典,263
何,新大字典,403
何,大字源,185
何,大漢語林,236
夏,大漢和辞典,5720
夏,日本語漢字辞典,2156
夏,新大字典,2904
夏,新大字典,2906
夏,大字源,1735
夏,大字源,1736
夏,大漢語林,2100
夏,大漢語林,2101
科,大漢和辞典,24950
科,日本語漢字辞典,8189
科,新大字典,11318
科,大字源,6791
科,大漢語林,7961
歌,大漢和辞典,16167
歌,日本語漢字辞典,5657
歌,新大字典,7788
歌,大字源,4637
歌,大漢語林,5610
画,大漢和辞典,21739
画,大漢和辞典,21739
画,日本語漢字辞典,7344
画,日本語漢字辞典,7348
画,新大字典,10143
画,大字源,6055
画,大字源,6056
画,大漢語林,817
画,大漢語林,819
会,大漢和辞典,460
会,日本語漢字辞典,229
会,新大字典,333
会,大字源,3984
会,大漢語林,198
回,大漢和辞典,4690
回,日本語漢字辞典,1787
回,新大字典,2456
回,大字源,1449
回,大漢語林,1723
海,大漢和辞典,17450
海,大漢和辞典,17503
海,日本語漢字辞典,5962
海,日本語漢字辞典,5963
海,新大字典,8355
海,新大字典,8442
海,大字源,4922
海,大字源,4962
海,大漢語林,5921
海,大漢語林,5922
絵,大漢和辞典,27464
絵,日本語漢字辞典,8928
絵,新大字典,12181
絵,大字源,7340
絵,大漢語林,8629
外,大漢和辞典,5750
外,日本語漢字辞典,2164
外,新大字典,2918
外,大字源,931
外,大漢語林,2108
角,大漢和辞典,35003
角,日本語漢字辞典,11799
角,日本語漢字辞典,11800
角,新大字典,15540
角,新大字典,15541
角,大字源,9214
角,大漢語林,10556
楽,大漢和辞典,15213
楽,日本語漢字辞典,5229
楽,新大字典,7175
楽,大字源,4332
楽,大漢語林,5276
活,大漢和辞典,17423
活,日本語漢字辞典,5965
活,新大字典,8400
活,大字源,4924
活,大漢語林,5923
間,大漢和辞典,41249
間,日本語漢字辞典,13608
間,新大字典,18186
間,大字源,10775
間,大漢語林,12355
顔,大漢和辞典,43591
顔,日本語漢字辞典,14174
顔,新大字典,19032
顔,大字源,11267
顔,大漢語林,12865
岩,大漢和辞典,7985
岩,日本語漢字辞典,2754
岩,新大字典,3799
岩,大字源,2230
岩,大漢語林,2719
丸,大漢和辞典,94
丸,大漢和辞典,95
丸,日本語漢字辞典,73
丸,日本語漢字辞典,74
丸,新大字典,107
丸,新大字典,109
丸,大字源,40
丸,大字源,42
丸,大漢語林,92
記,大漢和辞典,35244
記,日本語漢字辞典,11841
記,日本語漢字辞典,11842
記,新大字典,15631
記,大字源,9249
記,大漢語林,10593
汽,大漢和辞典,17177
汽,日本語漢字辞典,5852
汽,新大字典,8246
汽,大字源,4827
汽,大漢語林,5817
帰,大漢和辞典,8930
帰,日本語漢字辞典,3019
帰,日本語漢字辞典,3021
帰,新大字典,4198
帰,大字源,4675
帰,大漢語林,2948
弓,大漢和辞典,9692
弓,日本語漢字辞典,3238
弓,日本語漢字辞典,3239
弓,新大字典,4519
弓,新大字典,4520
弓,大字源,2593
弓,大漢語林,-
牛,大漢和辞典,19922
牛,日本語漢字辞典,6845
牛,新大字典,9526
牛,大字源,5638
牛,大漢語林,6696
魚,大漢和辞典,45956
魚,日本語漢字辞典,14671
魚,新大字典,19962
魚,大字源,11734
魚,大漢語林,13309
教,大漢和辞典,13213
教,日本語漢字辞典,4405
教,新大字典,6126
教,大字源,3679
教,大漢語林,4302
強,大漢和辞典,9815
強,日本語漢字辞典,3271
強,新大字典,4561
強,大字源,2617
強,大漢語林,3166
近,大漢和辞典,38752
近,大漢和辞典,38752
近,日本語漢字辞典,12726
近,日本語漢字辞典,12727
近,新大字典,17066
近,新大字典,17067
近,大字源,10096
近,大字源,10097
近,大漢語林,11477
近,大漢語林,11478
今,大漢和辞典,358
今,日本語漢字辞典,192
今,新大字典,293
今,大字源,131
今,大漢語林,158
兄,大漢和辞典,1343
兄,日本語漢字辞典,647
兄,新大字典,842
兄,大字源,511
兄,大漢語林,662
形,大漢和辞典,9969
形,大漢和辞典,9982
形,日本語漢字辞典,3314
形,新大字典,4617
形,大字源,2651
形,大字源,2655
形,大漢語林,3201
京,大漢和辞典,299
京,日本語漢字辞典,175
京,新大字典,256
京,大字源,109
京,大漢語林,144
計,大漢和辞典,35220
計,日本語漢字辞典,11835
計,新大字典,15611
計,大字源,9245
計,大漢語林,10588
原,大漢和辞典,2973
原,日本語漢字辞典,1190
原,新大字典,1604
原,大字源,983
原,大漢語林,1171
言,大漢和辞典,35205
言,日本語漢字辞典,11832
言,新大字典,15604
言,大字源,9243
言,大漢語林,10583
元,大漢和辞典,1340
元,日本語漢字辞典,646
元,新大字典,840
元,大字源,510
元,大漢語林,660
古,大漢和辞典,3233
古,日本語漢字辞典,1269
古,新大字典,1723
古,大字源,1048
古,大漢語林,1238
戸,大漢和辞典,-
戸,日本語漢字辞典,3871
戸,新大字典,5345
戸,大字源,3194
戸,大漢語林,3765
語,大漢和辞典,35533
語,日本語漢字辞典,11952
語,新大字典,15777
語,大字源,9347
語,大漢語林,10710
午,大漢和辞典,2703
午,日本語漢字辞典,1111
午,新大字典,1480
午,大字源,905
午,大漢語林,1101
後,大漢和辞典,10098
後,日本語漢字辞典,3352
後,新大字典,4662
後,大字源,2690
後,大字源,2691
後,大漢語林,3240
広,大漢和辞典,9224
広,日本語漢字辞典,3105
広,新大字典,4331
広,大字源,2492
広,大漢語林,3020
交,大漢和辞典,291
交,日本語漢字辞典,167
交,日本語漢字辞典,168
交,新大字典,246
交,新大字典,247
交,大字源,105
交,大字源,106
交,大漢語林,141
工,大漢和辞典,8714
工,日本語漢字辞典,2960
工,新大字典,4116
工,大字源,2377
工,大漢語林,2896
光,大漢和辞典,1350
光,日本語漢字辞典,649
光,新大字典,853
光,大字源,514
光,大漢語林,665
公,大漢和辞典,1452
公,日本語漢字辞典,695
公,日本語漢字辞典,696
公,新大字典,900
公,大字源,550
公,大字源,551
公,大漢語林,700
考,大漢和辞典,28843
考,日本語漢字辞典,9392
考,日本語漢字辞典,9393
考,新大字典,12855
考,大字源,7744
考,大漢語林,9060
黄,大漢和辞典,47926
黄,日本語漢字辞典,15215
黄,新大字典,20774
黄,新大字典,20776
黄,大字源,12138
黄,大漢語林,13780
行,大漢和辞典,34029
行,日本語漢字辞典,11508
行,新大字典,15106
行,大字源,8979
行,大漢語林,10292
高,大漢和辞典,45313
高,日本語漢字辞典,14568
高,新大字典,19733
高,大字源,11625
高,大漢語林,13207
合,大漢和辞典,3287
合,日本語漢字辞典,1310
合,新大字典,1765
合,大字源,1072
合,大漢語林,1269
国,大漢和辞典,4752
国,日本語漢字辞典,1808
国,新大字典,2475
国,大字源,1463
国,大漢語林,1747
谷,大漢和辞典,36182
谷,日本語漢字辞典,12152
谷,新大字典,16089
谷,大字源,9542
谷,大漢語林,10908
黒,大漢和辞典,48040
黒,日本語漢字辞典,15223
黒,新大字典,20801
黒,大字源,12150
黒,大漢語林,13792
細,大漢和辞典,27344
細,日本語漢字辞典,8899
細,新大字典,12151
細,大字源,7314
細,大漢語林,8606
才,大漢和辞典,11769
才,日本語漢字辞典,3900
才,新大字典,5378
才,大字源,3214
才,大漢語林,3817
作,大漢和辞典,518
作,日本語漢字辞典,268
作,新大字典,412
作,大字源,190
作,大漢語林,243
算,大漢和辞典,26146
算,日本語漢字辞典,8552
算,新大字典,11709
算,大字源,7058
算,大漢語林,8293
紙,大漢和辞典,27293
紙,日本語漢字辞典,8870
紙,新大字典,12122
紙,大字源,7291
紙,大漢語林,8580
矢,大漢和辞典,23929
矢,日本語漢字辞典,7876
矢,新大字典,10889
矢,大字源,6531
矢,大漢語林,7657
姉,大漢和辞典,6165
姉,日本語漢字辞典,2279
姉,新大字典,3117
姉,大字源,1830
姉,大漢語林,2226
市,大漢和辞典,8775
市,日本語漢字辞典,2988
市,新大字典,4155
市,大字源,2398
市,大漢語林,2920
止,大漢和辞典,16253
止,日本語漢字辞典,5675
止,新大字典,7822
止,新大字典,7823
止,大字源,4656
止,大漢語林,5628
時,大漢和辞典,13890
時,日本語漢字辞典,4602
時,新大字典,6455
時,大字源,3861
時,大漢語林,4502
寺,大漢和辞典,7414
寺,日本語漢字辞典,2635
寺,新大字典,3587
寺,大字源,2126
寺,大漢語林,2589
自,大漢和辞典,30095
自,日本語漢字辞典,9753
自,新大字典,13381
自,大字源,8037
自,大漢語林,9159
色,大漢和辞典,30602
色,日本語漢字辞典,9884
色,新大字典,13577
色,大字源,8135
色,大漢語林,9261
室,大漢和辞典,7136
室,日本語漢字辞典,2561
室,新大字典,3479
室,大字源,2066
室,大漢語林,2512
社,大漢和辞典,24631
社,大漢和辞典,24631
社,日本語漢字辞典,8084
社,日本語漢字辞典,8085
社,新大字典,11163
社,新大字典,11164
社,新大字典,11183
社,大字源,6690
社,大字源,6691
社,大漢語林,7860
社,大漢語林,7861
弱,大漢和辞典,9791
弱,大漢和辞典,9791
弱,日本語漢字辞典,3266
弱,日本語漢字辞典,3267
弱,新大字典,4555
弱,新大字典,4556
弱,大字源,2614
弱,大字源,2615
弱,大漢語林,3161
弱,大漢語林,3162
首,大漢和辞典,44489
首,日本語漢字辞典,14378
首,新大字典,19383
首,大字源,11459
首,大漢語林,13039
週,大漢和辞典,38937
週,大漢和辞典,38937
週,日本語漢字辞典,12826
週,日本語漢字辞典,12827
週,新大字典,17181
週,新大字典,17182
週,大字源,10189
週,大字源,10190
週,大漢語林,11573
週,大漢語林,11574
秋,大漢和辞典,24940
秋,日本語漢字辞典,8191
秋,新大字典,11311
秋,大字源,6795
秋,大漢語林,7966
春,大漢和辞典,13844
春,日本語漢字辞典,4570
春,新大字典,6428
春,大字源,3842
春,大漢語林,4470
書,大漢和辞典,13928
書,大漢和辞典,14294
書,日本語漢字辞典,4737
書,新大字典,6635
書,大字源,7816
書,大漢語林,4504
少,大漢和辞典,7475
少,日本語漢字辞典,2661
少,新大字典,3637
少,大字源,2149
少,大漢語林,2612
場,大漢和辞典,5278
場,日本語漢字辞典,1986
場,新大字典,2720
場,大字源,1597
場,大字源,1598
場,大漢語林,1946
食,大漢和辞典,44014
食,日本語漢字辞典,14253
食,日本語漢字辞典,14254
食,新大字典,19175
食,新大字典,19176
食,大字源,11343
食,大字源,11344
食,大漢語林,12928
食,大漢語林,12929
新,大漢和辞典,13572
新,日本語漢字辞典,4474
新,新大字典,6281
新,大字源,3755
新,大漢語林,4366
親,大漢和辞典,34918
親,日本語漢字辞典,11779
親,新大字典,15517
親,大字源,9195
親,大漢語林,10539
心,大漢和辞典,10295
心,日本語漢字辞典,3399
心,新大字典,4721
心,大字源,2731
心,大漢語林,3283
図,大漢和辞典,4734
図,日本語漢字辞典,1800
図,新大字典,2461
図,大字源,1459
図,大漢語林,1740
頭,大漢和辞典,43490
頭,日本語漢字辞典,14162
頭,新大字典,18988
頭,大字源,11252
頭,大漢語林,12849
数,大漢和辞典,13319
数,日本語漢字辞典,4418
数,新大字典,6164
数,大字源,3695
数,大漢語林,4320
西,大漢和辞典,34763
西,日本語漢字辞典,11745
西,新大字典,15457
西,大字源,9167
西,大漢語林,10501
星,大漢和辞典,13837
星,日本語漢字辞典,4578
星,新大字典,6424
星,大字源,3845
星,大漢語林,4476
声,大漢和辞典,5645
声,日本語漢字辞典,2137
声,新大字典,2873
声,大字源,7803
声,大漢語林,2081
晴,大漢和辞典,13994
晴,大漢和辞典,13994
晴,日本語漢字辞典,4643
晴,日本語漢字辞典,4644
晴,新大字典,6504
晴,新大字典,6505
晴,大字源,3895
晴,大字源,3896
晴,大漢語林,4547
晴,大漢語林,4548
雪,大漢和辞典,42216
雪,大漢和辞典,42216
雪,日本語漢字辞典,13865
雪,日本語漢字辞典,13866
雪,新大字典,18557
雪,新大字典,18558
雪,大字源,10999
雪,大字源,11000
雪,大漢語林,12598
雪,大漢語林,12599
切,大漢和辞典,1858
切,大漢和辞典,1878
切,日本語漢字辞典,837
切,日本語漢字辞典,838
切,新大字典,1125
切,新大字典,1133
切,大字源,667
切,大字源,672
切,大漢語林,827
切,大漢語林,830
船,大漢和辞典,30407
船,日本語漢字辞典,9824
船,日本語漢字辞典,9825
船,日本語漢字辞典,9826
船,新大字典,13511
船,大字源,8102
船,大字源,8103
船,大漢語林,9224
線,大漢和辞典,27641
線,日本語漢字辞典,9071
線,新大字典,12327
線,大字源,7456
線,大漢語林,8759
前,大漢和辞典,2011
前,日本語漢字辞典,892
前,日本語漢字辞典,893
前,新大字典,1206
前,新大字典,1207
前,大字源,716
前,大字源,717
前,大漢語林,886
前,大漢語林,887
組,大漢和辞典,27374
組,日本語漢字辞典,8910
組,新大字典,12175
組,大字源,7325
組,大漢語林,8615
走,大漢和辞典,37034
走,日本語漢字辞典,12354
走,新大字典,16428
走,大字源,9731
走,大漢語林,11097
太,大漢和辞典,5834
太,日本語漢字辞典,2177
太,新大字典,2952
太,大字源,1753
太,大漢語林,2124
多,大漢和辞典,5756
多,日本語漢字辞典,2166
多,新大字典,2926
多,大字源,1743
多,大漢語林,2110
体,大漢和辞典,509
体,大漢和辞典,540
体,日本語漢字辞典,279
体,日本語漢字辞典,284
体,新大字典,399
体,新大字典,401
体,大字源,203
体,大漢語林,258
体,大漢語林,260
台,大漢和辞典,3246
台,日本語漢字辞典,1286
台,新大字典,1738
台,大字源,1057
台,大漢語林,1248
弟,大漢和辞典,9737
弟,日本語漢字辞典,3254
弟,新大字典,4538
弟,大字源,2601
弟,大漢語林,3144
池,大漢和辞典,17141
池,日本語漢字辞典,5844
池,新大字典,8226
池,大字源,4819
池,大漢語林,5808
地,大漢和辞典,4890
地,日本語漢字辞典,1850
地,新大字典,2530
地,大字源,1498
地,大漢語林,1794
知,大漢和辞典,23935
知,日本語漢字辞典,7879
知,新大字典,10893
知,大字源,6535
知,大漢語林,7660
茶,大漢和辞典,30915
茶,大漢和辞典,30915
茶,日本語漢字辞典,10198
茶,日本語漢字辞典,10199
茶,新大字典,13762
茶,新大字典,13763
茶,大字源,8271
茶,大字源,8272
茶,大漢語林,9432
茶,大漢語林,9433
昼,大漢和辞典,13886
昼,日本語漢字辞典,2703
昼,新大字典,6419
昼,大字源,3846
昼,大漢語林,4478
長,大漢和辞典,41100
長,日本語漢字辞典,13591
長,新大字典,18150
長,大字源,10763
長,大漢語林,12341
朝,大漢和辞典,14374
朝,大漢和辞典,14374
朝,日本語漢字辞典,4790
朝,日本語漢字辞典,4791
朝,新大字典,6693
朝,新大字典,6694
朝,新大字典,6695
朝,大字源,4013
朝,大字源,4014
朝,大漢語林,4779
朝,大漢語林,4780
鳥,大漢和辞典,46634
鳥,日本語漢字辞典,14916
鳥,新大字典,20299
鳥,大字源,11906
鳥,大漢語林,13530
直,大漢和辞典,23136
直,日本語漢字辞典,7712
直,新大字典,61
直,新大字典,62
直,新大字典,63
直,新大字典,68
直,新大字典,10636
直,大字源,6373
直,大漢語林,7504
通,大漢和辞典,38892
通,大漢和辞典,38892
通,日本語漢字辞典,12801
通,日本語漢字辞典,12802
通,新大字典,17151
通,新大字典,17152
通,大字源,10166
通,大字源,10167
通,大漢語林,11548
通,大漢語林,11549
点,大漢和辞典,18980
点,日本語漢字辞典,6601
点,新大字典,9174
点,大字源,12161
点,大漢語林,6618
店,大漢和辞典,9267
店,日本語漢字辞典,3119
店,新大字典,4352
店,大字源,2503
店,大漢語林,3035
電,大漢和辞典,42253
電,日本語漢字辞典,13875
電,新大字典,18570
電,大字源,11007
電,大漢語林,12605
冬,大漢和辞典,1610
冬,日本語漢字辞典,2146
冬,日本語漢字辞典,2147
冬,新大字典,1036
冬,新大字典,1037
冬,大字源,599
冬,大字源,600
冬,大漢語林,2092
冬,大漢語林,2093
刀,大漢和辞典,1845
刀,日本語漢字辞典,827
刀,新大字典,1115
刀,大字源,660
刀,大漢語林,823
当,大漢和辞典,9913
当,日本語漢字辞典,3301
当,新大字典,3641
当,大字源,6106
当,大漢語林,3188
答,大漢和辞典,26006
答,日本語漢字辞典,8509
答,新大字典,11653
答,大字源,7025
答,大漢語林,8253
東,大漢和辞典,14499
東,日本語漢字辞典,4894
東,新大字典,6774
東,大字源,4082
東,大漢語林,4971
道,大漢和辞典,39010
道,大漢和辞典,39010
道,日本語漢字辞典,12864
道,日本語漢字辞典,12865
道,新大字典,17228
道,新大字典,17229
道,大字源,10221
道,大字源,10222
道,大漢語林,11608
道,大漢語林,11609
同,大漢和辞典,3294
同,日本語漢字辞典,1314
同,新大字典,1771
同,大字源,1078
同,大漢語林,1274
読,大漢和辞典,35580
読,日本語漢字辞典,11963
読,新大字典,15757
読,大字源,9360
読,大漢語林,10723
内,大漢和辞典,366
内,日本語漢字辞典,722
内,新大字典,285
内,新大字典,952
内,大字源,539
内,大漢語林,165
南,大漢和辞典,2750
南,日本語漢字辞典,1135
南,新大字典,1509
