漢字,意味,その他
月,つき。空にみえるつき。地球の衛星。,NULL
月,つき。ひとつき。いっかげつ。一年を十二分したもの。,NULL
月,つきごとに。つきごとの。毎月。,NULL
月,げつ。月曜日。七曜のひとつ。,日本
見,みる。みえる。目でみる。目にはいる。,１番
見,まみえる。人に会う。対面する。,１番
見,「る」「らる」と読み、「～される」と受け身の意を表す。,１番
見,あらわれる。あらわす。外に出る。表に出る。,２番
見,まのあたり。目の前。また、現在。今。,２番
犬,いぬ。家畜の一種。イヌ科の哺乳動物。,NULL
犬,つまらない者のたとえ。自分をへりくだっていう言葉。また、他人をいやしめていう言葉。,NULL
犬,いぬ。スパイ。まわし者。,日本
五,いつ。いつつ。数の名。,NULL
五,いつたび。ごかい。ごど。,NULL
五,いつつ。昔の時刻の呼び方で午前八時（辰の刻）、または午後八時（戌の刻）のこと。,日本
口,くち。飲食や発声をする器官。,NULL
口,人や物が出入りするところ。,NULL
口,しゃべる。くちに出す。また、そのことば。,NULL
口,人や家を数えることば。,NULL
口,くちずから。自分のくちで。自分の言葉で。,NULL
口,刀剣を数えることば。,NULL
口,くち。分割されたものを一つとして数える単位。例：寄付は一口千円,日本
口,くち。物事の分類。種類。例：甘口、 別口,日本
口,くち。勤め先。仕事先。また、嫁入り先。例：就職口,日本
口,物事のはじめ。はし。例：序の口,日本
校,まなびや。学校。学舎。,１番
校,陣営に設けた柵。転じて、陣営の指揮官。,１番
校,くらべる。かんがえる。照らし合わせて考える。また、よく調べて誤りを正す。,２番
校,かせ。罪人の首・手・足などにはめる刑具。,２番
金,かね。金属の総称。,NULL
金,こがね。きん。黄金。,NULL
金,かね。おかね。貨幣。金銭。,NULL
金,金属で作られた楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,NULL
金,金色。黄金色。黄色い。,NULL
金,かたい。かたいもののたとえ。,NULL
金,黄金のように美しいもの。貴重なもののたとえ。,NULL
金,五行の一つ。方位では西。色では白。,NULL
金,星の名前。金星。,NULL
金,きん。将棋の駒のひとつ。金将。,日本
金,きん。金曜日。七曜のひとつ。,日本
左,ひだり。ひだりがわ。,１番
左,ひだりする。左のほうにいく。,１番
左,東。方位の東。南面した場合の左が東に当たることから。,１番
左,下。下位。古代中国では右を尊んだことから。,１番
左,あかし。しるし。証拠。,１番
左,たすける。手助けをする。＝佐,２番
三,みっつ。,NULL
三,みたび。さんど。,NULL
三,みっつ目。三番目。,NULL
三,たびたび。何度も。,NULL
山,やま。高く盛り上がった場所や地形。また、そのような形をしたもの。,NULL
山,寺院。寺院の名につける語。,NULL
山,土を盛ってつくった墓。,NULL
山,やま。物事の関心が最も高まる所。最高潮。,日本
山,やま。「山をはる」「山をかける」は万一の幸運をねらうこと。,日本
山,やま。比叡山（ひえいざん）の延暦寺（えんりゃくじ）のこと。,日本
四,よ。よつ。よっつ。よん。数の名。,NULL
四,よたび。四回。四度。,NULL
四,よも。しほう。四方の方角。,NULL
四,よつ。昔の時刻の呼び方で午前十時（巳の刻）、または午後十時（亥の刻）のこと。,日本
子,こ。こども。親から生まれたこども。,NULL
子,おとこ。男の子。男の子を「子」、女の子を「女」とする用法の場合。,NULL
子,成人男性の敬称。,NULL
子,先生や師、学問や地位のある人に対する敬称。,NULL
子,思想家。学問に精通する人。また、その著書やその思想、学問についての書物。,NULL
子,み。たね。果実。また、生物のたまご。,NULL
子,小さいもの。細かいもの。,NULL
子,五等級の爵位（公・侯・伯・子・男）の四番目。,NULL
子,ね。十二支の一番目。方位では北。時刻では夜の十二時、および前後の二時間。動物では鼠（ねずみ）。,NULL
子,こ。女性の名に用いる。,日本
糸,いと。よりいと。きぬいと。,１番
糸,いとのように細長いもの。,１番
糸,いとを張った楽器。弦楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,１番
糸,し。数の単位。一の一万分の一。転じて、わずかな分量。,１番
糸,いとすじ。細いいと。,２番
糸,かすか。わずか。少ない。細かい。,２番
字,文字。ことばを書き記す記号。,NULL
字,あざな。成人した後に実名のほかにつける名。,NULL
字,やしなう。そだてる。はぐくむ。,NULL
字,あざ。町村内の小さな区画。,日本
耳,みみ。顔の両側にあり、聴覚をつかさどる器官。,NULL
耳,つまみ。物の両側についたみみの形状をしたもの。,NULL
耳,聞く。みみにする。,NULL
耳,のみ。限定や強調を表す助字。,NULL
七,ななつ。七番目。七つ目。,NULL
七,ななかい。しちど。ななど。また、何度も。何回も。,NULL
車,くるま。車輪の回転によって動く乗り物。,NULL
車,軸を中心として回転する輪。,NULL
車,はぐき。歯の根もとをつつむ肉。,NULL
車,くるま。車の輪のように丸い形。,日本
車,人力車や自動車のこと。,日本
手,て。手首。また、手首から先の部分。,NULL
手,て。肩から先の部分。,NULL
手,てにする。手に持つ。,NULL
手,てずから。自分自身で。自分の手で。,NULL
手,優れた技術や能力を持つ人。,NULL
手,て。やり方。方法。,日本
手,て。向き。方向。,日本
手,て。筆法。書き方。,日本
手,て。人との関係。繋がり。,日本
十,と。とお。じゅう。数の名。,NULL
十,じゅう。数の単位。,NULL
十,とたび。十回。十度。,NULL
十,十番目。,NULL
十,多数。数が多い。,NULL
十,完全。満ち足りている。,NULL
出,だす。内側から外側にだす。,NULL
出,だす。捨てる。追いだす。,NULL
出,でる。内側から外側にでる。,NULL
出,でる。あらわれる。うまれる。うみだす。,NULL
出,でる。はなれる。中央からはなれる。,NULL
出,で。生まれ。出身（しゅっしん）。,日本
女,おんな。め。女性。,１番
女,むすめ。女の子。,１番
女,むすめ。若い未婚の女性。,１番
女,二十八宿の一つ。うるきぼし。,１番
女,小さくかよわいもの。,１番
女,なんじ。おまえ。＝汝,２番
女,めあわせる。とつがせる。嫁にやる。,３番
小,ちいさい。程度がちいさい。数や量がすくない。,NULL
小,つまらない。とるにたりない。,NULL
小,幼い者。若い者。,NULL
小,自分に関することをへりくだっていうことば。,NULL
小,こ。お。さ。「ちいさい」「わずかの」などの意を表したり、語調を整えたりするための接頭語。,日本
正,ただしい。まっすぐである。,１番
正,ただしい。まちがいない。,１番
正,ただす。まっすぐにする。,１番
正,ただす。間違いを直す。,１番
正,主なもの。本来のもの。公認されたもの。,１番
正,まさ。まさに。まさしく。ちょうど。,１番
正,せい。数の単位。１０の４０乗。,１番
正,年の初め。正月。一月。,２番
正,まと。弓の的。的の中心。,２番
上,あがる。あげる。のぼる。低い所から高い所へ移動する。,NULL
上,うえ。うわ。かみ。位置・地位・価値・年齢・などが高い。すぐれている。,NULL
上,かみ。時間・順序・物事の流れなどの前の方。,NULL
上,たてまつる。さしあげる。献上する。,NULL
上,のぼる。中央へ行く。,NULL
上,おかみ。人の妻。女主人。,NULL
森,樹木が多く茂るさま。,NULL
森,おごそかなさま。身の引き締まるさま。,NULL
森,ほの暗いさま。ひっそりとしたさま。,NULL
森,もり。樹木が多く茂る所。,日本
人,ひと。にんげん。人類。,NULL
人,ひと。他人。,NULL
人,ひとりひとり。人ごとに。,NULL
人,ひとを数えることば。例：一人、二人,NULL
水,みず。透明な液体。一般に、液体。,NULL
水,河川。沼。湖。海。,NULL
水,みずをくむ。水仕事をする。,NULL
水,五行の一つ。方位では北。色では黒。,NULL
水,すい。水曜日。七曜のひとつ。,日本
水,みず。邪魔。例：水をさす,日本
生,いきる。いかす。,NULL
生,いきたまま。いきながら。,NULL
生,いのち。いきもの。いきているもの。いきていること。例：生命,NULL
生,暮らす。暮らし。例：生活,NULL
生,うむ。うまれる。子がうまれる。ものを作り出す。物事が起きる。発生する。,NULL
生,うまれながら。うまれつき。,NULL
生,はえる。おう。はやす。おこる。,NULL
生,なま。なまの。なまき。加工をしていない。熟れていない。習熟していない。,NULL
生,き。純粋な。混じり気のない。,NULL
生,学者・知識人などの称。先生。,NULL
生,学問などを学ぶ人。生徒。門下生。,NULL
生,男子が自らをへりくだっていう言葉。小生。,NULL
生,中国の旧劇の男役の一つ。,NULL
青,あお。あおい。あお色。,NULL
青,若い。若々しい。,NULL
青,古代中国の九州のひとつ。青州。,NULL
青,あお。青馬。馬。,日本
青,あお。未熟。,日本
赤,あか。あかい。あかい色。,NULL
赤,何もない。むき出しの。あらわ。,NULL
赤,まこと。まごころ。,NULL
赤,南の方角。夏の色。,NULL
赤,共産主義。共産主義者。,日本
石,いし。いわ。いしころ。いしでできているもの。,NULL
石,文字を刻んだいし。いしぶみ。例：石碑（せきひ）,NULL
石,いしで作られた楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,NULL
石,値打ちのないもの、役にたたないもの。,NULL
石,いしばり。治療に用いるいしばり。,NULL
石,堅いものの形容。,NULL
石,融通のきかないもののたとえ。,NULL
石,くすり。鉱物質のくすり。,NULL
石,容量の単位。一石は十斗。,日本
石,船の積載量の単位。十立方尺。,日本
石,いし。ぐう。じゃんけんで、にぎりこぶし。,日本
夕,ゆう。ゆうべ。夕方。日暮れ。,NULL
夕,夜。,NULL
夕,年や月の末。,NULL
千,せん。ち。数の名。数の単位。十の百倍。,NULL
千,ちたび。千回。千度。,NULL
千,たくさん。数が多いことを表す。,NULL
先,さき。まえ。位置が前のほう。,NULL
先,さき。以前。時間が早いほう。,NULL
先,さき。第一。,NULL
先,さきんずる。さきだつ。さきにする。,NULL
先,まず。さきに。はじめに。第一に。,NULL
川,かわ。水の流れ。水流。,NULL
草,くさ。くさはら。のはら。,NULL
草,そまつな。いい加減な。いやしい。おおまかな。あらい。,NULL
草,はじめ。はじめる。はじまり。,NULL
草,詩や文章の下書き。おおまかな下書き。,NULL
草,書体の一つ。草書。,NULL
早,はやい。時間や時期がはやい。,NULL
早,はやく。朝はやく。明け方。,NULL
早,はやく。すみやかに。すぐに。,NULL
早,さ。ことばの上のつけて若いの意を表す。,日本
早,はやまる。はやめる。早くなる。早くする。,日本
足,あし。人や動物のあし。特にあしくびから先の部分。,NULL
足,器具の下の部分で、あしの形をしたもの。,NULL
足,あゆみ。あゆむ。はしる。,NULL
足,たりる。たる。十分である。,NULL
足,たる。する価値がある。,NULL
足,たす。みたす。,NULL
足,たす。そえる。加える。増す。,NULL
足,すぎる。程度をこえる。度をこす。,NULL
足,おもねるさま。へつらうさま。,NULL
足,あし。金銭。,日本
足,そく。はき物を数える助数詞。,日本
村,むら。むらざと。さと。,NULL
村,いなか。いなかめく。いなかじみた。ひなびた。,NULL
村,むら。地方行政区画の一つ。,日本
大,おおきい。程度がおおきい。数や量がおおい。,NULL
大,おおきい。すぐれている。立派。,NULL
大,おおいに。はなはだ。非常に。,NULL
大,おごる。態度が大きい。態度が偉そう。,NULL
大,おおよそ。おおむね。だいたい。,NULL
大,名詞の上につけて、他人を敬うことば。,NULL
大,尊敬や広大などの意味の接頭語。,日本
男,おとこ。おのこ。,NULL
男,むすこ。,NULL
男,五等級の爵位（公・侯・伯・子・男）の五番目。,NULL
竹,たけ。イネ科の多年生植物の名。,NULL
竹,たけで作られた楽器。管楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,NULL
竹,たけのふだ。かきもの。書物。,NULL
虫,むし。昆虫類の総称。,１番
虫,動物の総称。,１番
虫,むし。子供の病気。,１番
虫,むし。ある物事にひどく熱中する人。,１番
虫,まむし。,２番
中,なか。うち。内側。内部。,NULL
中,なか。うち。まんなか。なかほど。どちらか一方にかたよらない。,NULL
中,なかば。なかほど。進行している途中。,NULL
中,あいだ。ものとものの間。,NULL
中,じゅう。期間や範囲の全体。,NULL
中,あたる。あてる。命中する。,NULL
中,国名「中国」の略。,NULL
町,畑のうね。あぜ。あぜみち。,NULL
町,まち。ちょう。地方自治体の一つ。,日本
町,面積の単位。距離の単位。,日本
天,あま。あめ。そら。大空。,NULL
天,宇宙の支配者。万物の支配者。,NULL
天,自然。自然の道理。,NULL
天,生まれつき。生まれつきの。,NULL
天,神仏。また、神仏の住むところ。,NULL
天,天子。君。天命をうけた者。,NULL
天,気候。空模様。,NULL
田,た。たんぼ。たはた。耕地の総称。,NULL
田,かりする。狩りをする。,NULL
田,たがやす。,NULL
田,何かを産出する場所のたとえ。,NULL
田,いなか。,NULL
土,つち。地面。土壌。,NULL
土,土地。領地。大地。,NULL
土,いなか。ふるさと。地方。,NULL
土,五行の一つ。方位では中央。色では黄。,NULL
土,はかる。＝度,NULL
土,焼いたつちで作られた楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,NULL
土,ど。土曜日。七曜のひとつ。,日本
土,国名「土耳古（トルコ）」の略。,日本
二,ふた。ふたつ。数の名。,NULL
二,ふたたび。再度。,NULL
二,ふたつ目。つぎ。つぎの。,NULL
二,別の。違った。ふたごころ。,NULL
二,うたがう。そむく。,NULL
日,ひ。太陽。太陽の光。,NULL
日,ひる。ひるま。太陽のでている間。,NULL
日,いちにち。まるいちにち。二十四時間。,NULL
日,ひび。まいにち。,NULL
日,あるとき。ある時期。,NULL
日,「日本」の略。,NULL
日,か。日数をかぞえることば。,日本
日,にち。日曜日。七曜のひとつ。,日本
入,いる。いれる。はいる。中にはいる。,NULL
入,いれる。受けいれる。おさめる。,NULL
入,いり。実いり。収入。,NULL
入,漢字の四声（しせい）のひとつ入声（にっしょう）。,NULL
入,しお。物を染色するときに、染料につける回数を数える言葉。,日本
年,とし。十二か月。一年。,NULL
年,とし。よわい。年齢。,NULL
年,みのり。みのる。穀物がよく実る。また、穀物の実り具合。,NULL
白,しろ。しろい。しろい色。,NULL
白,しろくする。しらげる。しらむ。明るくなる。,NULL
白,明るい。明らか。はっきりしている。,NULL
白,もうす。告げる。述べる。,NULL
白,むなしい。なにもない。,NULL
白,芝居のせりふ。,NULL
白,国名「白耳義（ベルギー）」の略。,日本
八,や。やつ。やっつ。よう。数の名。,NULL
八,やたび。はちかい。はっかい。八度。,NULL
八,順序の八番目。,NULL
八,わける。わかれる。,NULL
八,やつ。昔の時刻の呼び方で現在の午前二時ごろ、または午後二時ごろ。,日本
百,ひゃく。もも。数の名。数の単位。十の十倍。,NULL
百,多い。たくさん。色々。もろもろ。さまざま。,NULL
本,もと。ねもと。つけね。草木の根。,NULL
本,もと。おおもと。はじめ。,NULL
本,もと。大切な部分。要点。,NULL
本,（商・工業に対しての）農業。,NULL
本,もともとの。また、まことの。,NULL
本,この。その。また、自分の。,NULL
本,書物。また、書物を数えることば。,NULL
本,草木を数えることば。,NULL
本,ほん。映画・番組・勝負などを数えることば。,日本
名,な。呼び名。名前。,NULL
名,なのる。なづける。例：命名,NULL
名,評判。名誉。功績。,NULL
名,すぐれたさま。評判であるさま。例：有名,NULL
名,「名実」の「名」。形式。外見。うわべ。「実」は中身や内容。,NULL
名,めい。人を数えることば。例：一名,NULL
木,き。たちき。,NULL
木,き。ざいもく。材料としてのき。,NULL
木,五行の一つ。方位では東。色では青。,NULL
木,すなお。飾り気がない。＝朴・樸,NULL
木,しびれる。感覚が失われる。,NULL
木,きで作られた楽器。八音（「金」「石」「糸」「竹」「匏」「土」「革」「木」）の一つ。,NULL
木,もく。木曜日。七曜のひとつ。,日本
目,め。まなこ。物を見るための器官。,NULL
目,見る。見つめる。もくする。めくばせする。中止する。,NULL
目,かなめ。要点。,NULL
目,かしら。人の上に立つ者。,NULL
目,箇条。分類。小分け。細別。,NULL
目,名。名前。標題。,NULL
目,め。物事の順番・段階を数える語。例：一番目,日本
目,め。物をみわける力。見通す力。,日本
目,め。量をあらわすきざみ。目盛り。,日本
目,もく。生物分類学上の単位。,日本
目,さかん。四等官（シトウカン）で、国司の第四位。,日本
文,あや。いろどり。模様。,NULL
文,かざる。外見をよく見せる。,NULL
文,字。文字。,NULL
文,ふみ。文字で書いたもの。書物。手紙。,NULL
文,学問。芸術。教養。,NULL
文,もん。昔の貨幣の単位。一貫の千分の一。,日本
文,もん。足袋（たび）や靴などの大きさの単位。約二・四センチメートル。,日本
文,ふみ。手紙。,日本
右,みぎ。みぎがわ。,NULL
右,みぎする。みぎの方にいく。,NULL
右,西。方位の西。南面した場合のみぎが西に当たることから。,NULL
右,上。上位。古代中国ではみぎを尊んだことから。,NULL
右,たすける。かばう。補佐する。,NULL
右,保守的な。保守的思想。,NULL
力,ちから。体の筋肉などのはたらき。,NULL
力,ちから。才能。例：力量 能力,NULL
力,ちから。勢い。例：勢力,NULL
力,つとめる。はげむ。例：努力 尽力,NULL
力,りきむ。ちからをいれる。,日本
力,りき。ちからの量、また仕事量の単位。例：百人力,日本
立,たつ。まっすぐにたつ。しっかりたつ。安定させてたつ。,NULL
立,たてる。つくる。おこす。定める。,NULL
立,ただちに。すぐに。たちどころに。,NULL
立,リットル。容量の単位。,日本
林,はやし。木や竹などがむらがり生えた所。,NULL
林,おおい。数が多いさま。さかんなさま。,NULL
六,むつ。むっつ。むい。む。数の名。,NULL
六,むたび。ろくど。ろっかい。,NULL
六,順序のろく番目。,NULL
六,易での陰爻。,NULL
六,むつ。昔の時刻の呼び方で現在の午前六時ごろ、または午後六時ごろ。,日本
引,ひく。ひっぱる。ひきよせる。ひきのばす。,NULL
引,ひく。弓をひく。,NULL
引,ひきつれる。先に立ってみちびく。,NULL
引,ひきだす。とりだす。,NULL
引,ひきうける。責任を負う。,NULL
引,しりぞく。さがる。ひっこむ。,NULL
引,ひける。心がひるむ。消極的になる。,日本
羽,は。はね。つばさ。鳥のはね。虫のはね。,NULL
羽,鳥。鳥類のこと。,NULL
羽,かざし。舞うときの手に持つ飾り。,NULL
羽,たすけ。たすけとなるもの。補佐。,NULL
羽,五音「宮・商・角・徴・羽」のひとつ。,NULL
羽,鳥や兎を数える助数詞。,日本
雲,くも。空に浮かんでいるくも。,NULL
雲,雲のようなもの。高い、多い、すぐれた、遠いなどのたとえ。,NULL
遠,とおい。距離や時間のへだたりが大きい。,NULL
遠,広い。広がる。あまねくいきわたる。,NULL
遠,とおざける。引き離す。うとんじる。,NULL
遠,親しくない。うとんじる。うとい。,NULL
園,その。にわ。畑。,NULL
園,みささぎ。天子、王妃などの墓。,NULL
家,いえ。うち。や。住居。人が居住する建物。,NULL
家,いえ。家族。家庭。,NULL
家,いえ。家がら。,NULL
家,一族。同じ血筋の人たち。,NULL
家,専門の学問や技芸の流派。また、それに属する人。,NULL
家,いえす。いえする。住む。居住する。,NULL
何,なに。なん。なんの。疑問・反語の意をあらわす。,NULL
何,なんぞ。どうして。理由・原因について問う。,NULL
何,いずれ。場所・時間について問う。またはいくつかの中から選択する場合、二つのうちのいずれかを選択する場合などに用いる。,NULL
何,いずく。場所について問う。,NULL
何,いかん。様子・状態・程度などについて問う。,NULL
何,いかん。いかんせん。手段・方法について問う。,NULL
夏,なつ。四季の一つ。立夏から立秋までの期間。六月から八月頃。陰暦では四月から六月。,１番
夏,漢民族が自国を称したことば。,２番
夏,中国最古とされる伝説上の王朝の名。,２番
夏,大きいさま。盛んなさま。,２番
科,しな。区分。種類。程度。等級。,NULL
科,とが。罪。あやまち。,NULL
科,あてはめる。割り当てる。税や罪を割り当てる。,NULL
科,官吏登用試験。人材を選び取るための試験。また、その課目。,NULL
科,あな。くぼみ。まるいくぼみ。,NULL
科,しぐさ。役者や俳優の動作。,NULL
科,か。生物分類学上の単位。,日本
歌,うたう。節をつけてうたう。音楽にあわせてうたう。,NULL
歌,うた。拍子や節をつけて歌詞を発声するもの。,NULL
歌,詩の一体。漢詩の形式の一つ。,NULL
歌,漢詩に対し、日本のうた。やまとうた。,日本
画,かぎる。くぎる。さかい。さかいをつける。,１番
画,はかる。はかりごと。考えをめぐらす。,１番
画,漢字を構成する点や線を数えることば。,１番
画,え。,２番
画,えがく。絵をかく。,２番
会,あう。出会う。人にあう。,NULL
会,あう。一致する。ひとつになる。あてはまる。,NULL
会,あつまる。あつめる。あつまり。つどい。一つの場所にあつまる。,NULL
会,さとる。理解する。心にかなう。,NULL
会,かなめ。物事の要点。,NULL
会,たまたま。おりしも。ちょうどその時。,NULL
会,かならず。きっと。,NULL
会,かぞえる。合計する。例：会計,NULL
回,まわる。めぐる。ぐるぐる何度もまわる。,NULL
回,まわす。めぐらす。向きをかえる。反対に向ける。後ろに向ける。,NULL
回,かえる。もどす。もとにもどる。,NULL
海,うみ。わた。わたつみ。,NULL
海,大きな湖や池。,NULL
海,広く大きい。また、多くの人や物が集まる所。,NULL
絵,え。えがく。えを書く。彩りえがく。刺繍をする。,NULL
絵,模様。彩り。,NULL
外,そと。ほか。よそ。と。ある範囲のはずれた場所。,NULL
外,そと。うわべ。外見。表面。,NULL
外,そと。よそ。中央に対しての地方。自国に対しての他国など。,NULL
外,はずす。取り除く。遠ざける。,NULL
外,母方の身内。また、妻の身内。,NULL
外,はずす。はずれる。それる。,日本
角,つの。動物の頭部にあるつの。また、つののような形をしたもの。,１番
角,かど。とがったところ。,１番
角,すみ。すみっこ。ものの端の方。,１番
角,あげまき。総角。髪の毛を左右でたばねて巻き上げた子どもの髪型。,１番
角,五音「宮・商・角・徴・羽」のひとつ。,１番
角,二十八宿の一つ。すぼし。,１番
角,「角里先生」は、隠士。商山四皓の一人。「角里」は「甪里」とも書く。,２番
角,将棋の駒のひとつ。角行。,日本
楽,おんがく。,１番
楽,かなでる。音をかなでる。演奏する。,１番
楽,たのしい。たのしむ。よろこぶ。,２番
楽,このむ。愛する。ねがう。求める。,３番
楽,らく。たやすい。心身に苦痛がなく、のびのびする。,日本
活,いかす。命を助ける。生き返らせる。,NULL
活,いきる。いける。命がある。生存する。,NULL
活,いきいきしている。勢いがよいさま。,NULL
活,水が勢いよく流れるさま。,NULL
活,かつ。気絶した者の意識を戻す方法。元気づける方法。,日本
間,あいだ。あい。二つのもののあいだ。,１番
間,あいだ。なか。内部。,１番
間,ころ。ころおい。時分。,１番
間,このごろ。近ごろ。,１番
間,しばらく。しばし。,１番
間,すきま。へだたり。,２番
間,へだてる。あいだをあける。,２番
間,うかがう。すきをねらう。スパイ。,２番
間,ひそかに。こっそり。,２番
間,かわる。入れかわる。,２番
間,まじる。まじわる。まじえる。,２番
間,いえる。病がよくなる。,２番
間,けん。長さの単位。六尺（約一・八メートル）。,日本
間,けん。建物の柱と柱のあいだ。,日本
間,あいだ。関係。,日本
間,ま。具合。様子。,日本
顔,かお。つら。ひたい。おでこ。,NULL
顔,かお。かんばせ。かおつき。かおいろ。,NULL
顔,いろどり。色合い。彩色。,NULL
岩,いわ。いわお。ごつごつした大きな石。＝巌,NULL
丸,まる。まるい。円形。球形。,NULL
丸,まるめる。まるくする。,NULL
丸,まるまる。全部。完全に。,NULL
丸,たま。鉄砲や弓などのたま。,NULL
丸,「～丸」など人や船の名に添える。,NULL
記,しるす。書きしるす。書きとめる。,NULL
記,しるす。おぼえる。心にとどめる。,NULL
記,ある事柄を書きしるしたもの。,NULL
記,しるし。記号。,NULL
記,「古事記」の略。,日本
汽,ゆげ。水蒸気。,NULL
汽,かれる。水が枯れる。,NULL
帰,かえる。もどる。もとの所にもどる。,NULL
帰,かえす。もどす。もとの所にもどす。,NULL
帰,物事が最終的に落ち着く。おさまる。,NULL
帰,とつぐ。嫁にいく。女性が結婚する。,NULL
帰,おくる。品物を贈る。,NULL
弓,ゆみ。矢を射る道具。,NULL
弓,ゆみなり。ゆみのような形。,NULL
弓,長さの単位。一弓は六尺（一説に八尺、また五尺とも）。,NULL
牛,うし。動物・家畜の名。,NULL
牛,二十八宿の一つ。ひこぼし。,NULL
魚,うお。さかな。水中に住む、うろこやひれがある動物の総称。,NULL
魚,すなどる。魚を捕る。＝漁,NULL
教,おしえる。おしえみちびく。おしえさとす。,NULL
教,おしえ。いましめ。,NULL
教,おしえ。神仏のおしえ。,NULL
