漢字,文字コード,コード,その他
玉,JIS X 0213,1-22-44,面区点番号
玉,Shift_JIS-2004,8BCA,NULL
玉,MJ文字図形名,MJ017118,NULL
玉,MJ文字図形名,MJ017121,NULL
玉,戸籍統一文字番号,233640,MJ017118
玉,戸籍統一文字番号,233630,MJ017121
玉,住基ネット統一文字コード,J+7389,MJ017118
空,Unicode,U+7A7A,NULL
空,JIS X 0213,1-22-85,面区点番号
空,Shift_JIS-2004,8BF3,NULL
空,MJ文字図形名,MJ019210,NULL
空,MJ文字図形名,MJ019211,NULL
空,戸籍統一文字番号,284560,MJ019210
空,戸籍統一文字番号,284690,MJ019211
空,住基ネット統一文字コード,J+7A7A,MJ019210
空,住基ネット統一文字コード,J+B76E,MJ019211
気,Unicode,U+6C17,NULL
気,JIS X 0213,1-21-04,面区点番号
気,Shift_JIS-2004,8B43,NULL
気,MJ文字図形名,MJ015013,NULL
気,戸籍統一文字番号,192790,NULL
気,住基ネット統一文字コード,J+6C17,NULL
下,Unicode,U+4E0B,NULL
下,JIS X 0213,1-18-28,面区点番号
下,Shift_JIS-2004,89BA,NULL
下,MJ文字図形名,MJ006307,NULL
下,戸籍統一文字番号,000150,NULL
下,住基ネット統一文字コード,J+4E0B,NULL
月,Unicode,U+6708,NULL
月,JIS X 0213,1-23-78,面区点番号
月,Shift_JIS-2004,8C8E,NULL
月,MJ文字図形名,MJ013519,NULL
月,MJ文字図形名,MJ013520,NULL
月,戸籍統一文字番号,161060,MJ013519
月,戸籍統一文字番号,161070,MJ013520
月,住基ネット統一文字コード,J+B2DB,MJ013519
月,住基ネット統一文字コード,J+6708,MJ013520
見,Unicode,U+898B,NULL
見,JIS X 0213,1-24-11,面区点番号
見,Shift_JIS-2004,8CA9,NULL
見,MJ文字図形名,MJ024217,NULL
見,戸籍統一文字番号,395570,NULL
見,住基ネット統一文字コード,J+898B,NULL
犬,Unicode,U+72AC,NULL
犬,JIS X 0213,1-24-04,面区点番号
犬,Shift_JIS-2004,8CA2,NULL
犬,MJ文字図形名,MJ016884,NULL
犬,戸籍統一文字番号,227440,NULL
犬,住基ネット統一文字コード,J+72AC,NULL
五,Unicode,U+4E94,NULL
五,JIS X 0213,1-24-62,面区点番号
五,Shift_JIS-2004,8CDC,NULL
五,MJ文字図形名,MJ006444,NULL
五,MJ文字図形名,MJ056822,NULL
五,戸籍統一文字番号,003110,MJ006444
五,戸籍統一文字番号,000230,MJ056822
五,住基ネット統一文字コード,J+4E94,MJ006444
口,Unicode,U+53E3,NULL
口,JIS X 0213,1-24-93,面区点番号
口,Shift_JIS-2004,8CFB,NULL
口,MJ文字図形名,MJ008023,NULL
口,戸籍統一文字番号,037510,NULL
口,住基ネット統一文字コード,J+53E3,NULL
校,Unicode,U+6821,NULL
校,JIS X 0213,1-25-27,面区点番号
校,Shift_JIS-2004,8D5A,NULL
校,MJ文字図形名,MJ013846,NULL
校,MJ文字図形名,MJ013847,NULL
校,戸籍統一文字番号,165790,MJ013846
校,戸籍統一文字番号,166680,MJ013847
校,住基ネット統一文字コード,J+6821,MJ013846
校,住基ネット統一文字コード,J+B316,MJ013847
